2025-01-30 22:33:25.450 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 23:26:48.798 | INFO     | __main__:process_message:58 - [2025-01-28T02:39:49.500401] Temperature: 132.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.799 | INFO     | __main__:process_message:58 - [2025-01-28T02:39:54.504287] Temperature: 132.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.799 | INFO     | __main__:process_message:58 - [2025-01-28T02:39:59.508925] Temperature: 133.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.799 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:04.513053] Temperature: 133.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.799 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:09.515398] Temperature: 134.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.800 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:14.517709] Temperature: 134.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.800 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:19.521477] Temperature: 134.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.800 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:24.526194] Temperature: 135.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.800 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:29.530588] Temperature: 135.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.801 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:34.535358] Temperature: 136.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.801 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:39.540194] Temperature: 136.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.801 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:44.544076] Temperature: 136.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.801 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:49.545816] Temperature: 137.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.803 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:54.550039] Temperature: 137.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.804 | INFO     | __main__:process_message:58 - [2025-01-28T02:40:59.558665] Temperature: 138.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.804 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:04.561749] Temperature: 138.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.805 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:09.563802] Temperature: 138.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.806 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:14.566619] Temperature: 139.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.807 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:19.570421] Temperature: 139.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.808 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:24.577449] Temperature: 140.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.810 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:29.579911] Temperature: 140.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.810 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:34.582758] Temperature: 140.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.811 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:39.584743] Temperature: 141.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.811 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:44.586197] Temperature: 141.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.811 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:49.589519] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.812 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:54.591677] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.812 | INFO     | __main__:process_message:58 - [2025-01-28T02:41:59.593985] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.812 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:04.596616] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.812 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:09.598622] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.813 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:14.603068] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.813 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:19.608379] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.813 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:24.613088] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.814 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:29.616270] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.815 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:34.620640] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.816 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:39.624107] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.817 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:44.627867] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.817 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:49.630808] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.817 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:54.633060] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.818 | INFO     | __main__:process_message:58 - [2025-01-28T02:42:59.635586] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.818 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:04.638620] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.825 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:09.641562] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.828 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:14.645056] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.832 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:19.649167] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.833 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:24.692133] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.833 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:29.746349] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.834 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:34.750581] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.834 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:39.755095] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.834 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:44.759400] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.835 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:49.767166] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.837 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:54.773073] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.841 | INFO     | __main__:process_message:58 - [2025-01-28T02:43:59.783782] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.843 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:04.788005] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.847 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:09.791212] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.849 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:14.841235] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.851 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:19.845866] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.853 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:24.853347] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.858 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:29.866481] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.861 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:34.873546] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.863 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:39.876379] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.865 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:44.902314] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.868 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:49.905911] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.875 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:54.908054] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.877 | INFO     | __main__:process_message:58 - [2025-01-28T02:44:59.909915] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.878 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:04.912690] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.879 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:09.917121] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.880 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:14.919811] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.881 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:19.930500] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.882 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:24.932556] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.883 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:29.935472] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.884 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:34.937937] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.887 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:39.940229] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.892 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:44.943041] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.896 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:49.946195] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.898 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:54.948901] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.899 | INFO     | __main__:process_message:58 - [2025-01-28T02:45:59.951642] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.899 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:04.954148] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.900 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:09.956319] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.901 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:14.958384] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.907 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:19.960775] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.909 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:24.962643] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.911 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:29.965618] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.912 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:34.970558] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.914 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:39.972449] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.915 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:44.975238] Temperature: 142.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.917 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:49.978499] Temperature: 142.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:48.917 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:54.982338] Temperature: 70.4°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.926 | INFO     | __main__:process_message:58 - [2025-01-28T02:46:59.984899] Temperature: 70.8°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.928 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:04.987399] Temperature: 71.2°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.931 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:09.990736] Temperature: 71.6°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.933 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:14.992923] Temperature: 72.0°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.934 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:19.994968] Temperature: 72.4°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.935 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:24.999944] Temperature: 72.8°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.944 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:30.008898] Temperature: 73.2°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.946 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:35.011242] Temperature: 73.6°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.949 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:40.013615] Temperature: 74.0°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.950 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:45.016244] Temperature: 74.4°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.956 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:50.018027] Temperature: 74.8°F - Classification: Unknown Its a nice temp.
2025-01-30 23:26:48.958 | INFO     | __main__:process_message:58 - [2025-01-28T02:47:55.021183] Temperature: 75.2°F - Classification: Unknown 
2025-01-30 23:26:48.959 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:00.028682] Temperature: 75.6°F - Classification: Unknown 
2025-01-30 23:26:48.962 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:05.031795] Temperature: 76.0°F - Classification: Unknown 
2025-01-30 23:26:48.964 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:10.035874] Temperature: 76.4°F - Classification: Unknown 
2025-01-30 23:26:48.965 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:15.047254] Temperature: 76.8°F - Classification: Unknown 
2025-01-30 23:26:48.966 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:20.052260] Temperature: 77.2°F - Classification: Unknown 
2025-01-30 23:26:48.968 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:25.056034] Temperature: 77.6°F - Classification: Unknown 
2025-01-30 23:26:48.968 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:30.063135] Temperature: 78.0°F - Classification: Unknown 
2025-01-30 23:26:48.976 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:35.096082] Temperature: 78.4°F - Classification: Unknown 
2025-01-30 23:26:48.978 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:40.099960] Temperature: 78.8°F - Classification: Unknown 
2025-01-30 23:26:48.979 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:45.102321] Temperature: 79.2°F - Classification: Unknown 
2025-01-30 23:26:48.980 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:50.105552] Temperature: 79.6°F - Classification: Unknown 
2025-01-30 23:26:48.981 | INFO     | __main__:process_message:58 - [2025-01-28T02:48:55.108155] Temperature: 80.0°F - Classification: Unknown 
2025-01-30 23:26:48.982 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:00.113756] Temperature: 80.4°F - Classification: Unknown 
2025-01-30 23:26:48.983 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:05.116558] Temperature: 80.8°F - Classification: Unknown 
2025-01-30 23:26:48.984 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:10.122221] Temperature: 81.2°F - Classification: Unknown 
2025-01-30 23:26:48.989 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:15.124901] Temperature: 81.6°F - Classification: Unknown 
2025-01-30 23:26:48.992 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:20.129575] Temperature: 82.0°F - Classification: Unknown 
2025-01-30 23:26:48.994 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:25.132015] Temperature: 82.4°F - Classification: Unknown 
2025-01-30 23:26:48.994 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:30.137107] Temperature: 82.8°F - Classification: Unknown 
2025-01-30 23:26:48.995 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:35.139236] Temperature: 83.2°F - Classification: Unknown 
2025-01-30 23:26:48.995 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:40.141354] Temperature: 83.6°F - Classification: Unknown 
2025-01-30 23:26:48.996 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:45.143234] Temperature: 84.0°F - Classification: Unknown 
2025-01-30 23:26:48.996 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:50.148589] Temperature: 84.4°F - Classification: Unknown 
2025-01-30 23:26:48.997 | INFO     | __main__:process_message:58 - [2025-01-28T02:49:55.151697] Temperature: 84.8°F - Classification: Unknown 
2025-01-30 23:26:48.997 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:00.158535] Temperature: 85.2°F - Classification: Unknown 
2025-01-30 23:26:48.997 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:05.163362] Temperature: 85.6°F - Classification: Unknown 
2025-01-30 23:26:48.998 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:10.167775] Temperature: 86.0°F - Classification: Unknown 
2025-01-30 23:26:48.998 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:15.172084] Temperature: 86.4°F - Classification: Unknown 
2025-01-30 23:26:49.000 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:20.176642] Temperature: 86.8°F - Classification: Unknown 
2025-01-30 23:26:49.001 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:25.184957] Temperature: 87.2°F - Classification: Unknown 
2025-01-30 23:26:49.001 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:30.187637] Temperature: 87.6°F - Classification: Unknown 
2025-01-30 23:26:49.007 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:35.192121] Temperature: 88.0°F - Classification: Unknown 
2025-01-30 23:26:49.008 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:40.196367] Temperature: 88.4°F - Classification: Unknown 
2025-01-30 23:26:49.010 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:45.201556] Temperature: 88.8°F - Classification: Unknown 
2025-01-30 23:26:49.011 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:50.203963] Temperature: 89.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.013 | INFO     | __main__:process_message:58 - [2025-01-28T02:50:55.206900] Temperature: 89.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.014 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:00.209571] Temperature: 90.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.014 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:05.212110] Temperature: 90.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.016 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:10.217271] Temperature: 90.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.018 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:15.262918] Temperature: 91.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.022 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:20.265524] Temperature: 91.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.025 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:25.268923] Temperature: 92.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.028 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:30.271146] Temperature: 92.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.029 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:35.275292] Temperature: 92.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.030 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:40.279979] Temperature: 93.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.031 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:45.285264] Temperature: 93.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.032 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:50.289873] Temperature: 94.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.032 | INFO     | __main__:process_message:58 - [2025-01-28T02:51:55.294052] Temperature: 94.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.034 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:00.298770] Temperature: 94.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.045 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:05.302981] Temperature: 95.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.048 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:10.307856] Temperature: 95.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.049 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:15.312721] Temperature: 96.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.050 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:20.317490] Temperature: 96.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.052 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:25.323577] Temperature: 96.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.054 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:30.328223] Temperature: 97.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.059 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:35.332541] Temperature: 97.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.063 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:40.340049] Temperature: 98.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.064 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:45.344199] Temperature: 98.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.065 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:50.349204] Temperature: 98.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.066 | INFO     | __main__:process_message:58 - [2025-01-28T02:52:55.353354] Temperature: 99.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.068 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:00.359257] Temperature: 99.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.074 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:05.361499] Temperature: 100.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.078 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:10.366158] Temperature: 100.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.080 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:15.370602] Temperature: 100.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.081 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:20.376480] Temperature: 101.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.082 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:25.381196] Temperature: 101.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.083 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:30.385864] Temperature: 102.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.084 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:35.390075] Temperature: 102.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.091 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:40.394268] Temperature: 102.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.093 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:45.398680] Temperature: 103.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.094 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:50.403455] Temperature: 103.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.095 | INFO     | __main__:process_message:58 - [2025-01-28T02:53:55.408584] Temperature: 104.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.097 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:00.410997] Temperature: 104.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.098 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:05.414050] Temperature: 104.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.101 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:10.417088] Temperature: 105.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.105 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:15.422290] Temperature: 105.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.110 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:20.428793] Temperature: 106.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.112 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:25.433172] Temperature: 106.4°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.115 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:30.438509] Temperature: 106.8°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.118 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:35.444025] Temperature: 107.2°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.125 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:40.451341] Temperature: 107.6°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.127 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:45.456036] Temperature: 108.0°F - Classification: Unknown Its getting warmer!
2025-01-30 23:26:49.128 | INFO     | __main__:process_message:58 - [2025-01-28T02:54:50.465162] Temperature: 108.4°F - Classification: Unknown Its getting warmer!
